TIMESTAMP,SYMBOL,CLOSE,OPEN,HIGH,LOW,BB_UPPER,BB_MIDDLE,BB_LOWER,EMA,RSI,INTERVAL_MIN
2003-09-22,^FTSE,4228.2002,4257,4257,4198.2002,4213.8003,4242.6001,4271.3999,4243.2975,12.7648,2
2003-09-23,^FTSE,4221.7002,4228.2002,4251.3999,4200.7998,4218.4502,4224.9502,4231.4502,4228.8993,10.6967,2
2003-09-24,^FTSE,4236.3999,4221.7002,4265.2998,4221.7002,4214.3503,4229.05,4243.7498,4233.8997,48.4632,2
2003-09-25,^FTSE,4202.2002,4236.3999,4236.3999,4176.5,4185.1003,4219.3,4253.4998,4212.7667,16.3296,2
2003-09-26,^FTSE,4157.1001,4202.2002,4202.2002,4146.3999,4134.55,4179.6501,4224.7502,4175.6556,5.9407,2
2003-09-29,^FTSE,4142.7002,4157.1001,4190.7002,4135.8999,4135.5002,4149.9001,4164.3,4153.6853,4.2245,2
2003-09-30,^FTSE,4091.3,4142.7002,4164,4081.8,4065.6,4117.0001,4168.4003,4112.0951,1.3795,2
2003-10-01,^FTSE,4169.2002,4091.3,4169.2002,4091.3,4052.35,4130.2501,4208.1503,4150.1652,67.5733,2
2003-10-02,^FTSE,4209.1001,4169.2002,4209.1001,4169.2002,4149.2502,4189.1501,4229.05,4189.4551,80.7849,2
2003-10-03,^FTSE,4274,4209.1001,4285.3999,4206.7998,4176.6501,4241.55,4306.45,4245.8184,91.737,2
2003-10-06,^FTSE,4270.1001,4274,4286,4260.2002,4268.1501,4272.05,4275.95,4262.0062,85.8558,2
2003-10-07,^FTSE,4272,4270.1001,4275.6001,4241.7002,4269.1501,4271.05,4272.95,4268.6687,86.6874,2
2003-10-08,^FTSE,4268.6001,4272,4315.6001,4257.5,4266.9001,4270.3,4273.7,4268.623,71.6179,2
2003-10-09,^FTSE,4313.8999,4268.6001,4316.7998,4259.2002,4245.9502,4291.25,4336.5498,4298.8076,94.9609,2
2003-10-10,^FTSE,4311,4313.8999,4327,4291.3999,4309.55,4312.45,4315.3499,4306.9359,85.9141,2
2003-10-13,^FTSE,4362.2998,4311,4362.2998,4310.1001,4285.3501,4336.6499,4387.9497,4343.8452,96.7772,2
2003-10-14,^FTSE,4334.1001,4362.2998,4375,4323.8999,4320.0002,4348.2,4376.3997,4337.3485,52.3725,2
2003-10-15,^FTSE,4368.7998,4334.1001,4393.7998,4334.1001,4316.7502,4351.45,4386.1497,4358.316,77.6312,2
2003-10-16,^FTSE,4339.7002,4368.7998,4371.2002,4326.3999,4325.1504,4354.25,4383.3496,4345.9055,41.0856,2
2003-10-17,^FTSE,4344,4339.7002,4360.1001,4334.5,4337.5503,4341.8501,4346.1499,4344.6352,48.2808,2
2003-10-20,^FTSE,4347.6001,4344,4370.3999,4329.3999,4342.2,4345.8,4349.4001,4346.6118,57.0621,2
2003-10-21,^FTSE,4352.2998,4347.5,4377.6001,4347.1001,4345.2502,4349.95,4354.6497,4350.4038,70.25,2
2003-10-22,^FTSE,4285.6001,4352.2998,4359.3999,4266.1001,4252.2502,4318.95,4385.6497,4307.2013,7.2288,2
2003-10-23,^FTSE,4240.2002,4285.6001,4285.6001,4212.5,4217.5002,4262.9001,4308.3,4262.5339,3.2544,2
2003-10-24,^FTSE,4239,4240.2002,4248.7002,4219,4238.3999,4239.6001,4240.8003,4246.8446,3.1625,2
2003-10-27,^FTSE,4251.2998,4239,4267,4238.1001,4232.8501,4245.1499,4257.4497,4249.8147,38.6709,2
2003-10-28,^FTSE,4272.8999,4251.2998,4280.1001,4251.2998,4240.4998,4262.0999,4283.7,4265.2049,73.1939,2
2003-10-29,^FTSE,4265.7002,4272.8999,4293.1001,4256.2002,4262.1003,4269.3,4276.4998,4265.5351,53.2219,2
2003-10-30,^FTSE,4300.8999,4265.7002,4332.8999,4260.2998,4248.1003,4283.3,4318.4998,4289.1116,87.2473,2
2003-10-31,^FTSE,4287.6001,4300.8999,4300.8999,4274,4280.9502,4294.25,4307.5498,4288.1039,56.3008,2
2003-11-03,^FTSE,4332.6001,4287.6001,4338.1001,4286.1001,4265.1001,4310.1001,4355.1001,4317.768,87.1482,2
2003-11-04,^FTSE,4330.2998,4332.6001,4352.6001,4322.3999,4329.1497,4331.45,4333.7502,4326.1226,81.2822,2
2003-11-05,^FTSE,4303.3999,4330.2998,4330.2998,4288.1001,4289.95,4316.8499,4343.7498,4310.9741,31.5748,2
2003-11-06,^FTSE,4324.2002,4303.3999,4337.7002,4283.3999,4292.9998,4313.8,4334.6003,4319.7915,64.8334,2
2003-11-07,^FTSE,4376.8999,4324.2002,4389.2002,4324.2002,4297.8503,4350.55,4403.2498,4357.8638,89.8449,2
2003-11-10,^FTSE,4341.7998,4376.8999,4376.8999,4338.6001,4324.2498,4359.3499,4394.45,4347.1545,46.1355,2
2003-11-11,^FTSE,4345.1001,4341.7998,4349.2002,4313.5,4340.1497,4343.45,4346.7502,4345.7849,50.6503,2
2003-11-12,^FTSE,4371.2998,4345.1001,4372.7002,4336.2002,4332.0002,4358.2,4384.3997,4362.7948,78.8271,2
2003-11-13,^FTSE,4373,4371.2002,4406.7998,4361.2002,4370.4497,4372.1499,4373.8501,4369.5983,80.2879,2
2003-11-14,^FTSE,4397,4373,4412.8999,4373,4361,4385,4409,4387.8661,93.3128,2
2003-11-17,^FTSE,4338.8999,4397,4397,4337.2998,4309.8499,4367.95,4426.05,4355.222,22.2217,2
2003-11-18,^FTSE,4354.7002,4338.8999,4375.2998,4338.8999,4330.9998,4346.8,4362.6003,4354.8741,45.0087,2
2003-11-19,^FTSE,4327.3999,4354.7002,4354.7002,4316.1001,4313.7498,4341.05,4368.3503,4336.558,22.3654,2
2003-11-20,^FTSE,4308,4327.3999,4356.5,4270.5,4298.3,4317.7,4337.0999,4317.5193,13.0411,2
2003-11-21,^FTSE,4319,4308,4324,4295.6001,4302.5,4313.5,4324.5,4318.5064,40.9562,2
2003-11-24,^FTSE,4382.3999,4319,4384.5,4319,4287.3,4350.7,4414.0999,4361.1021,87.4386,2
2003-11-25,^FTSE,4388.7998,4382.3999,4409.3999,4378.1001,4379.2,4385.5999,4391.9998,4379.5672,89.1613,2
2003-11-26,^FTSE,4370.3999,4388.7002,4423.6001,4366.7002,4361.2,4379.5999,4397.9998,4373.4557,49.8506,2
2003-11-27,^FTSE,4361.1001,4370.2998,4390.3999,4350.7002,4356.4502,4365.75,4375.0498,4365.2186,34.4824,2
2003-11-28,^FTSE,4342.6001,4361.1001,4380.2002,4333.2002,4333.3501,4351.8501,4370.3501,4350.1396,15.4871,2
2003-12-01,^FTSE,4410,4342.6001,4410,4342.6001,4308.9001,4376.3,4443.7,4390.0465,83.1443,2
2003-12-02,^FTSE,4378.8999,4410,4416.5,4359.8999,4363.3499,4394.45,4425.55,4382.6154,47.8172,2
2003-12-03,^FTSE,4392,4378.8999,4401.6001,4373,4372.3499,4385.45,4398.55,4388.8718,61.5723,2
2003-12-04,^FTSE,4378.2002,4392,4392,4371.5,4371.3003,4385.1001,4398.8999,4381.7574,39.5875,2
2003-12-05,^FTSE,4367,4378.2002,4385.3999,4337.7002,4361.3999,4372.6001,4383.8003,4371.9191,25.0619,2
2003-12-08,^FTSE,4359.7998,4367,4367.2998,4338.2998,4356.1997,4363.3999,4370.6001,4363.8396,17.0285,2
2003-12-09,^FTSE,4379.6001,4359.7998,4407.5,4359.7998,4349.8997,4369.7,4389.5002,4374.3466,69.9701,2
2003-12-10,^FTSE,4335.3999,4379.6001,4379.6001,4312.5,4313.2998,4357.5,4401.7002,4348.3821,18.1801,2
2003-12-11,^FTSE,4331.2998,4335.3999,4347.2002,4316.2002,4329.2498,4333.3499,4337.45,4336.9939,15.985,2
2003-12-12,^FTSE,4347.6001,4331.2998,4366.7998,4329.7998,4323.1497,4339.45,4355.7502,4344.0647,57.1357,2
2003-12-15,^FTSE,4348,4347.6001,4397.2002,4347.6001,4347.4001,4347.8,4348.2,4346.6882,58.1417,2
2003-12-16,^FTSE,4333,4348,4351,4329,4325.5,4340.5,4355.5,4337.5627,21.0612,2
2003-12-17,^FTSE,4354.2002,4333,4366.5,4333,4322.3999,4343.6001,4364.8003,4348.6544,71.8353,2
2003-12-18,^FTSE,4397.2998,4354.2002,4402.7002,4347.7002,4332.6504,4375.75,4418.8496,4381.0847,92.2095,2
2003-12-19,^FTSE,4412.2998,4397.2998,4427.7998,4389,4389.7998,4404.7998,4419.7998,4401.8948,94.8185,2
2003-12-22,^FTSE,4424,4412.2998,4431.5,4392.3999,4406.4497,4418.1499,4429.8501,4416.6316,96.5966,2
2003-12-23,^FTSE,4440.8999,4424,4440.8999,4411.5,4415.55,4432.45,4449.3499,4432.8105,98.2909,2
2003-12-24,^FTSE,4444.7002,4440.8999,4457.3999,4432.8999,4438.9998,4442.8,4446.6003,4440.737,98.6036,2
2003-12-25,^FTSE,0,0,0,0,0,0,0,0,0,2
2003-12-26,^FTSE,0,0,0,0,0,0,0,0,0,2
2003-12-29,^FTSE,4457.5,4444.7002,4460.8999,4432.7998,-2228.75,2228.75,6686.25,3136.1384,80.0546,2
2003-12-30,^FTSE,4470.3999,4457.5,4477,4452.7998,4451.05,4463.95,4476.8499,4025.6461,80.1466,2
2003-12-31,^FTSE,4476.8999,4470.3999,4491.7998,4470.3999,4467.1499,4473.6499,4480.1499,4326.482,80.2384,2
2004-01-01,^FTSE,0,0,0,0,0,0,0,0,0,2
2004-01-02,^FTSE,4510.2002,4476.8999,4518,4476.8999,-2255.1001,2255.1001,6765.3003,3487.5203,67.4948,2
2004-01-05,^FTSE,4513.2998,4510.2002,4515.2002,4494.8999,4508.6504,4511.75,4514.8496,4171.3733,67.5231,2
2004-01-06,^FTSE,4505.2002,4513.2998,4522.8999,4489.8999,4501.1504,4509.25,4517.3496,4393.9246,67.2167,2
2004-01-07,^FTSE,4473,4505.2002,4512.1001,4466.2002,4456.8999,4489.1001,4521.3003,4446.6415,64.8756,2
2004-01-08,^FTSE,4494.2002,4473,4520.1001,4473,4462.3999,4483.6001,4504.8003,4478.3473,66.4158,2
2004-01-09,^FTSE,4466.2998,4494.2002,4495.7998,4445.1001,4452.3496,4480.25,4508.1504,4470.3156,59.5435,2
2004-01-12,^FTSE,4449.6001,4466.2998,4466.2998,4443.3999,4441.2502,4457.95,4474.6497,4456.5053,52.9808,2
2004-01-13,^FTSE,4440.1001,4449.6001,4477.8999,4436.6001,4435.3501,4444.8501,4454.3501,4445.5685,47.0774,2
2004-01-14,^FTSE,4461.3999,4440.1001,4464.5,4431.1001,4429.4502,4450.75,4472.0498,4456.1228,64.7101,2
2004-01-15,^FTSE,4456.1001,4461.3999,4474,4443.2998,4453.4502,4458.75,4464.0498,4456.1077,55.5069,2
2004-01-16,^FTSE,4487.8999,4456.1001,4491.7002,4456.1001,4440.2002,4472,4503.7998,4477.3025,83.5619,2
2004-01-19,^FTSE,4518.1001,4487.8999,4526.2998,4487.7002,4472.7998,4503,4533.2002,4504.5009,92.5202,2
2004-01-20,^FTSE,4499.2998,4518.1001,4527.5,4498.5,4489.8997,4508.7,4527.5002,4501.0335,55.1203,2
2004-01-21,^FTSE,4511.2002,4499.2998,4511.2002,4486.8999,4493.3496,4505.25,4517.1504,4507.8113,70.3128,2
2004-01-22,^FTSE,4476.7998,4511.2002,4531.3999,4476.7998,4459.5996,4494,4528.4004,4487.137,23.7777,2
2004-01-23,^FTSE,4460.7998,4476.7998,4483,4438.6001,4452.7998,4468.7998,4484.7998,4469.5789,14.7171,2
2004-01-26,^FTSE,4445.5,4460.7998,4482.5,4432.8999,4437.8501,4453.1499,4468.4497,4453.5263,8.5131,2
2004-01-27,^FTSE,4447,4445.5,4479.5,4444.7998,4444.75,4446.25,4447.75,4449.1754,15.4979,2
2004-01-28,^FTSE,4468.1001,4447,4474.2002,4426.7998,4436.45,4457.55,4478.6501,4461.7919,73.1561,2
2004-01-29,^FTSE,4411.5,4468.1001,4468.1001,4410.2002,4383.2,4439.8,4496.4001,4428.264,15.6966,2
2004-01-30,^FTSE,4390.7002,4411.5,4436.2002,4390.7002,4380.3003,4401.1001,4421.8999,4403.2214,9.9517,2
2004-02-02,^FTSE,4381.3999,4390.7002,4411.6001,4366.8999,4376.7498,4386.05,4395.3503,4388.6738,7.4977,2
2004-02-03,^FTSE,4390.6001,4381.3999,4392.1001,4357.3999,4376.7998,4386,4395.2002,4389.958,37.8291,2
2004-02-04,^FTSE,4398.5,4390.6001,4409.2998,4369.1001,4386.6501,4394.55,4402.45,4395.6527,60.2262,2
2004-02-05,^FTSE,4384.3999,4398.5,4404,4378.3999,4377.3499,4391.45,4405.55,4388.1508,26.3459,2
2004-02-06,^FTSE,4402.7002,4384.3999,4407.5,4384.1001,4375.2498,4393.55,4411.8503,4397.8504,70.0624,2
2004-02-09,^FTSE,4434.3999,4402.7002,4436.7998,4402.7002,4386.8503,4418.55,4450.2498,4422.2167,90.2045,2
2004-02-10,^FTSE,4405,4434.3999,4434.3999,4400.7998,4390.3,4419.7,4449.0999,4410.7389,40.1269,2
2004-02-11,^FTSE,4396.1001,4404.8999,4416,4377.2998,4391.6501,4400.55,4409.45,4400.9797,30.0326,2
2004-02-12,^FTSE,4377.7002,4396,4416.3999,4370.2002,4368.5002,4386.9001,4405.3,4385.46,14.7207,2
2004-02-13,^FTSE,4412,4377.7002,4423.8999,4377.7002,4360.5503,4394.8501,4429.1499,4403.1533,70.6017,2
2004-02-16,^FTSE,4408.1001,4412,4412.8999,4389.8999,4406.1501,4410.05,4413.95,4406.4512,61.4458,2
2004-02-17,^FTSE,4461.5,4408.1001,4465,4397.2998,4381.4001,4434.8,4488.2,4443.1504,91.5292,2
2004-02-18,^FTSE,4442.8999,4461.5,4468.8999,4442.8999,4433.5999,4452.2,4470.8,4442.9834,59.2969,2
2004-02-19,^FTSE,4515.6001,4442.8999,4517.2998,4442.8999,4406.5498,4479.25,4551.9502,4491.3945,89.1541,2
2004-02-20,^FTSE,4515,4515.6001,4549.6001,4499.2002,4514.7,4515.3,4515.9001,4507.1315,88.0874,2
2004-02-23,^FTSE,4524.2998,4515,4556.3999,4515,4510.3501,4519.6499,4528.9497,4518.577,91.31,2
2004-02-24,^FTSE,4496.7998,4524.2998,4537.5,4476.7002,4483.0498,4510.5498,4538.0498,4504.0589,35.1206,2
2004-02-25,^FTSE,4507.6001,4496.7998,4513.8999,4478.7002,4491.3997,4502.2,4513.0002,4506.4197,56.2618,2
2004-02-26,^FTSE,4515.8999,4507.5,4526.8999,4500.5,4503.4502,4511.75,4520.0498,4512.7398,70.8572,2
2004-02-27,^FTSE,4492.2002,4515.8999,4556.8999,4492.2002,4480.3503,4504.05,4527.7498,4499.0467,24.3854,2
2004-03-01,^FTSE,4537,4492.2002,4540.7002,4492.2002,4469.8003,4514.6001,4559.3999,4524.3489,78.2687,2
2004-03-02,^FTSE,4540.1001,4537,4559.2002,4522.7002,4535.45,4538.55,4541.6501,4534.8497,80.2195,2
2004-03-03,^FTSE,4525.1001,4540.1001,4540.1001,4508.1001,4517.6001,4532.6001,4547.6001,4528.35,42.9277,2
2004-03-04,^FTSE,4559.1001,4525.1001,4562.7998,4524.7002,4508.1001,4542.1001,4576.1001,4548.8501,81.6335,2
2004-03-05,^FTSE,4547.1001,4559.1001,4566.2002,4521.5,4541.1001,4553.1001,4565.1001,4547.6834,55.2055,2
2004-03-08,^FTSE,4553.7998,4547.1001,4562,4543.5,4543.7502,4550.45,4557.1497,4551.761,67.099,2
2004-03-09,^FTSE,4542,4553.7998,4553.7998,4529.2002,4536.1001,4547.8999,4559.6997,4545.2537,34.6717,2
2004-03-10,^FTSE,4545.2998,4542,4549.7998,4520.6001,4540.3501,4543.6499,4546.9497,4545.2844,48.5724,2
2004-03-11,^FTSE,4445.2002,4545.2998,4545.2998,4429.2002,4395.1504,4495.25,4595.3496,4478.5616,3.492,2
2004-03-12,^FTSE,4467.3999,4445.2002,4468.3999,4374.5,4434.1003,4456.3,4478.4998,4471.1205,31.6353,2
2004-03-15,^FTSE,4412.8999,4467.3999,4471.2002,4412.8999,4385.6499,4440.1499,4494.6499,4432.3068,13.0089,2
2004-03-16,^FTSE,4428.8999,4412.8999,4438.7002,4394.6001,4404.8999,4420.8999,4436.8999,4430.0355,35.3567,2
2004-03-17,^FTSE,4456.7998,4428.8999,4463,4412.7998,4414.95,4442.8499,4470.7498,4447.8784,65.9041,2
2004-03-18,^FTSE,4397.8999,4456.7998,4460,4397.8999,4368.45,4427.3499,4486.2498,4414.5594,22.003,2
2004-03-19,^FTSE,4417.7002,4397.8999,4428.2002,4397.8999,4387.9998,4407.8,4427.6003,4416.6533,46.1298,2
2004-03-22,^FTSE,4333.7998,4417.7002,4417.7002,4319.5,4291.8496,4375.75,4459.6504,4361.4176,12.7379,2
2004-03-23,^FTSE,4318.5,4333.7998,4360.6001,4318.5,4310.8501,4326.1499,4341.4497,4332.8059,10.0774,2
2004-03-24,^FTSE,4309.5,4318.5,4341.3999,4291.2998,4305,4314,4323,4317.2686,8.0896,2
2004-03-25,^FTSE,4373.6001,4309.3999,4373.6001,4309.3999,4277.45,4341.55,4405.6501,4354.8229,75.8752,2
2004-03-26,^FTSE,4357.5,4373.6001,4386.8999,4345,4349.45,4365.55,4381.6501,4356.6076,55.3637,2
2004-03-29,^FTSE,4406.7002,4357.5,4417.2002,4357.5,4332.8999,4382.1001,4431.3003,4390.0027,83.1702,2
2004-03-30,^FTSE,4412.7998,4406.7002,4415.8999,4393.5,4403.6504,4409.75,4415.8496,4405.2008,85.4219,2
2004-03-31,^FTSE,4385.7002,4412.7998,4427.2002,4382.7998,4372.1504,4399.25,4426.3496,4392.2004,39.0256,2
2004-04-01,^FTSE,4410.7002,4385.7002,4419.3999,4385.1001,4373.2002,4398.2002,4423.2002,4404.5336,69.5451,2
2004-04-02,^FTSE,4465.6001,4410.7002,4471.2998,4408,4383.2502,4438.1501,4493.05,4445.2446,90.4779,2
2004-04-05,^FTSE,4480.7002,4465.6001,4483.1001,4451.3999,4458.05,4473.1501,4488.2502,4468.8817,93.0904,2
2004-04-06,^FTSE,4472.7998,4480.7002,4495.2002,4462,4468.8496,4476.75,4484.6504,4471.4938,72.326,2
2004-04-07,^FTSE,4468.7002,4472.7998,4499.7998,4468.7002,4466.6504,4470.75,4474.8496,4469.6314,58.7303,2
2004-04-08,^FTSE,4489.7002,4468.7002,4504.7002,4468.7002,4458.2002,4479.2002,4500.2002,4483.0106,85.8946,2
2004-04-09,^FTSE,0,0,0,0,0,0,0,0,0,2
2004-04-12,^FTSE,0,0,0,0,0,0,0,0,0,2
2004-04-13,^FTSE,4515.7998,4489.7002,4525,4489.7002,-2257.8999,2257.8999,6773.6997,3176.5706,80.0967,2
2004-04-14,^FTSE,4485.3999,4515.7998,4515.7998,4456.2002,4470.2,4500.5999,4530.9998,4049.1235,79.2428,2
2004-04-15,^FTSE,4505.5,4485.3999,4512.1001,4478.2998,4475.3499,4495.45,4515.55,4353.3745,79.5313,2
2004-04-16,^FTSE,4537.2998,4505.5,4540.2002,4505.1001,4489.6001,4521.3999,4553.1997,4475.9914,80.3938,2
2004-04-19,^FTSE,4546.2002,4537.2998,4548.2002,4519.7998,4532.8496,4541.75,4550.6504,4522.7973,80.8455,2
2004-04-20,^FTSE,4569,4546.2002,4581.7002,4546.2002,4534.8003,4557.6001,4580.3999,4553.5991,82.868,2
2004-04-21,^FTSE,4539.8999,4569,4569,4527.2002,4525.3499,4554.45,4583.55,4544.4663,65.2745,2
2004-04-22,^FTSE,4571.7998,4539.8999,4575.6001,4524.5,4523.95,4555.8499,4587.7498,4562.6886,76.3042,2
2004-04-23,^FTSE,4570,4571.7998,4601.6001,4565.2998,4569.1001,4570.8999,4572.6997,4567.5629,73.664,2
2004-04-26,^FTSE,4571.8999,4570,4586.8999,4566.2998,4569.05,4570.95,4572.8499,4570.4542,75.4569,2
2004-04-27,^FTSE,4575.7002,4571.7998,4582.2998,4550.2002,4569.9998,4573.8,4577.6003,4573.9515,80.7103,2
2004-04-28,^FTSE,4524.5,4575.7002,4584.5,4524.5,4498.8999,4550.1001,4601.3003,4540.9838,11.9259,2
2004-04-29,^FTSE,4519.5,4524.5,4540.7998,4494.6001,4517,4522,4527,4526.6613,10.2241,2
2004-04-30,^FTSE,4489.7002,4519.5,4529,4489.7002,4474.8003,4504.6001,4534.3999,4502.0206,3.7853,2
2004-05-03,^FTSE,0,0,0,0,0,0,0,0,0,2
2004-05-04,^FTSE,4547.2002,4489.7002,4553.7998,4489.7002,-2273.6001,2273.6001,6820.8003,3531.6913,66.839,2
2004-05-05,^FTSE,4569.5,4547.2002,4573.7002,4528.6001,4536.0503,4558.3501,4580.6499,4223.5638,67.055,2
2004-05-06,^FTSE,4516.2002,4569.5,4571.1001,4511.7002,4489.5503,4542.8501,4596.1499,4418.6547,65.0305,2
2004-05-07,^FTSE,4498.3999,4516.2002,4531.2002,4463.2002,4489.4998,4507.3,4525.1003,4471.8182,63.7451,2
2004-05-10,^FTSE,4395.2002,4498.3999,4498.3999,4395.2002,4343.6003,4446.8,4549.9998,4420.7395,51.8589,2
2004-05-11,^FTSE,4454.7002,4395.2002,4454.7002,4395.2002,4365.4502,4424.9502,4484.4502,4443.38,60.3781,2
2004-05-12,^FTSE,4412.8999,4454.7002,4457.7002,4410,4391.9998,4433.8,4475.6003,4423.0599,48.355,2
2004-05-13,^FTSE,4453.7998,4412.8999,4454.1001,4412.8999,4392.45,4433.3499,4474.2498,4443.5532,62.8368,2
2004-05-14,^FTSE,4441.7998,4453.7998,4453.7998,4412.2998,4435.7998,4447.7998,4459.7998,4442.3843,53.9583,2
2004-05-17,^FTSE,4403,4441.7998,4441.7998,4363,4383.6001,4422.3999,4461.1997,4416.1281,28.1957,2
2004-05-18,^FTSE,4414.3999,4403,4422.1001,4403,4397.3,4408.7,4420.0999,4414.976,43.9276,2
2004-05-19,^FTSE,4471.7998,4414.3999,4471.7998,4414.3999,4385.7,4443.0999,4500.4998,4452.8585,82.512,2
2004-05-20,^FTSE,4428.7002,4471.7998,4471.7998,4418.7998,4407.1504,4450.25,4493.3496,4436.753,40.579,2
2004-05-21,^FTSE,4431.3999,4428.7002,4453.5,4414.3999,4427.3503,4430.05,4432.7498,4433.1843,44.1357,2
2004-05-24,^FTSE,4428.8999,4431.3999,4466.5,4422.7998,4427.6499,4430.1499,4432.6499,4430.328,39.7312,2
2004-05-25,^FTSE,4418,4428.8999,4428.8999,4396.6001,4412.55,4423.45,4434.3499,4422.1093,21.2445,2
2004-05-26,^FTSE,4438.2998,4418,4460.6001,4415.2998,4407.8501,4428.1499,4448.4497,4432.903,71.1847,2
2004-05-27,^FTSE,4453.6001,4438.2998,4470.2998,4429,4430.6497,4445.95,4461.2502,4446.7011,85.2674,2
2004-05-28,^FTSE,4430.7002,4453.6001,4471.2998,4423.1001,4419.2502,4442.1501,4465.05,4436.0338,34.6201,2
2004-05-31,^FTSE,0,0,0,0,0,0,0,0,0,2
2004-06-01,^FTSE,4422.7002,4430.7002,4448.3999,4411.3999,-2211.3501,2211.3501,6634.0503,3441.3594,66.5801,2
2004-06-02,^FTSE,4422.7998,4422.7002,4462.1001,4422.7002,4422.6504,4422.75,4422.8496,4095.653,66.5811,2
2004-06-03,^FTSE,4435.3999,4422.7998,4435.3999,4400.7002,4416.4998,4429.0999,4441.7,4322.1509,66.8325,2
2004-06-04,^FTSE,4454.5,4435.3999,4457,4428.2998,4425.8499,4444.95,4464.05,4410.3836,67.5723,2
2004-06-07,^FTSE,4491.6001,4454.3999,4496.2998,4454.3999,4435.95,4473.05,4510.1501,4464.5279,70.1579,2
2004-06-08,^FTSE,4504.7998,4491.6001,4515.2002,4486.8999,4485.0002,4498.2,4511.3997,4491.3759,71.7602,2
2004-06-09,^FTSE,4489.5,4504.7998,4513.7002,4481.2002,4481.8501,4497.1499,4512.4497,4490.1253,63.8171,2
2004-06-10,^FTSE,4486.1001,4489.5,4494.3999,4475.7998,4484.4001,4487.8,4491.2,4487.4418,60.8248,2
2004-06-11,^FTSE,4484,4486.1001,4492.2998,4463,4482.95,4485.05,4487.1501,4485.1473,57.4945,2
2004-06-14,^FTSE,4433.2002,4484,4484.1001,4430.2998,4407.8003,4458.6001,4509.3999,4450.5159,15.7568,2
2004-06-15,^FTSE,4458.6001,4433.2002,4462.2998,4433.2002,4420.5002,4445.9001,4471.3,4455.9054,51.19,2
2004-06-16,^FTSE,4491.1001,4458.6001,4508.2998,4454.7998,4442.3501,4474.8501,4507.3501,4479.3685,76.4925,2
2004-06-17,^FTSE,4493.2998,4491.1001,4504.7002,4482,4490.0002,4492.2,4494.3997,4488.656,78.0339,2
2004-06-18,^FTSE,4505.7998,4493.2998,4510.5,4474.3999,4487.0498,4499.5498,4512.0498,4500.0852,87.4136,2
2004-06-21,^FTSE,4502.2002,4505.7998,4511.1001,4485.1001,4500.4004,4504,4507.5996,4501.4952,70.1593,2
2004-06-22,^FTSE,4468.5,4502.2002,4502.2002,4459.7998,4451.6499,4485.3501,4519.0503,4479.4984,14.9404,2
2004-06-23,^FTSE,4486.7002,4468.5,4498.1001,4468.5,4459.3999,4477.6001,4495.8003,4484.2996,54.0246,2
2004-06-24,^FTSE,4503.2002,4486.7002,4516.7002,4486.7002,4478.4502,4494.9502,4511.4502,4496.9,74.9198,2
2004-06-25,^FTSE,4494.1001,4503.2002,4503.8999,4485.2002,4489.55,4498.6501,4507.7502,4495.0334,49.9027,2
2004-06-28,^FTSE,4518.7002,4494.1001,4535.1001,4478.5,4481.8,4506.4001,4531.0002,4510.8113,82.1422,2
2004-06-29,^FTSE,4512.3999,4518.7002,4518.7002,4492.1001,4509.2498,4515.55,4521.8503,4511.8704,61.7782,2
2004-06-30,^FTSE,4464.1001,4512.3999,4512.7998,4464.1001,4439.9502,4488.25,4536.5498,4480.0235,12.8675,2
2004-07-01,^FTSE,4424.7002,4464.1001,4487.8999,4424.7002,4405.0002,4444.4001,4483.8,4443.1413,5.6149,2
2004-07-02,^FTSE,4407.3999,4424.7002,4430.8999,4398.2998,4398.7498,4416.05,4433.3503,4419.3137,3.7558,2
2004-07-05,^FTSE,4403.2998,4407.3999,4423.2998,4403.2998,4401.2498,4405.3499,4409.45,4408.6378,3.2464,2
2004-07-06,^FTSE,4370.7002,4403.2998,4414.2998,4365.2998,4354.4004,4387,4419.5996,4383.3461,1.0283,2
2004-07-07,^FTSE,4358.3999,4370.7002,4392.8999,4354.7002,4352.2498,4364.55,4376.8503,4366.7153,0.6785,2
2004-07-08,^FTSE,4381.1001,4358.3999,4383.3999,4324.1001,4347.0498,4369.75,4392.4502,4376.3052,55.9679,2
2004-07-09,^FTSE,4393.2002,4381.1001,4393.2002,4356.7998,4375.05,4387.1501,4399.2502,4387.5685,72.3669,2
2004-07-12,^FTSE,4360,4393.2002,4395.6001,4354.2998,4343.3999,4376.6001,4409.8003,4369.1895,23.7755,2
2004-07-13,^FTSE,4357.7002,4360,4379.8999,4352.6001,4356.5503,4358.8501,4361.1499,4361.53,21.752,2
2004-07-14,^FTSE,4372.6001,4357.7002,4373.2002,4324.5,4350.2502,4365.1501,4380.05,4368.9101,62.7885,2
2004-07-15,^FTSE,4340.7002,4372.6001,4372.6001,4340.7002,4324.7502,4356.6501,4388.55,4350.1035,19.3457,2
2004-07-16,^FTSE,4339.2002,4340.7002,4357.3999,4328.2998,4338.4502,4339.9502,4341.4502,4342.8346,18.1638,2
2004-07-19,^FTSE,4321.1001,4339.2002,4349.2998,4321.1001,4312.05,4330.1501,4348.2502,4328.3449,7.3407,2
2004-07-20,^FTSE,4339.3999,4321.1001,4348.7998,4297.5,4311.9502,4330.25,4348.5498,4335.7149,57.9751,2
